Image,Levene's p (x),p (x),U (x),Levene's p (y),p (y),U (y),Max U,Mean U
0.0,0.5187565490590065,0.1277,1355.0,0.20372814451971666,0.2879,1813.5,3249.0,1624.5
1.0,0.7222146013267724,0.2539,1370.5,0.3495095054667988,0.8189,1608.0,3136.0,1568.0
2.0,0.8641263842825047,0.5141,1681.5,0.42291469137807225,0.3794,1720.5,3136.0,1568.0
3.0,0.8735494173517339,0.7433,1683.0,0.484683827207956,0.3338,1796.5,3249.0,1624.5
4.0,0.35051475021885614,0.7085,1502.5,0.24851052458053102,0.1375,1824.5,3136.0,1568.0
5.0,0.5778152793677387,0.6313,1538.5,0.9474505210886291,0.1167,1902.5,3249.0,1624.5
6.0,0.4735556461335465,0.8452,1718.5,0.38602261652604253,0.7939,1634.0,3364.0,1682.0
7.0,0.776386754882508,0.6574,1490.5,0.7171915734994296,0.2713,1758.0,3136.0,1568.0
8.0,0.20494226856511555,0.9701,1748.0,0.6156987993938066,0.8302,1781.0,3481.0,1740.5
9.0,0.006889660277652601,0.0886,1475.0,0.5579763210291874,0.2568,1582.5,3600.0,1800.0
10.0,0.1119035910552958,0.4883,1688.5,0.5372123369642159,0.7433,1625.0,3136.0,1568.0
11.0,0.18368148325904032,0.5494,1731.0,0.41707261882094326,0.6844,1697.0,3249.0,1624.5
12.0,0.8399287943290601,0.9978,1683.5,0.2737293506347686,0.3256,1861.0,3364.0,1682.0
13.0,0.2997680786960553,0.6899,1445.0,0.647609594064686,0.6638,1438.5,3025.0,1512.5
14.0,0.0021969418754701226,0.2738,1378.5,0.01834344213076123,0.6532,1646.0,3136.0,1568.0
15.0,0.5402782318772594,0.357,1788.5,0.45108207459433136,0.3254,1799.5,3249.0,1624.5
16.0,0.2608446049739408,0.9604,1790.0,0.13550097961250346,0.4981,1669.5,3600.0,1800.0
17.0,0.77800108399483,0.9146,1662.0,0.9771612857096006,0.8581,1715.5,3364.0,1682.0
18.0,0.6484493408575105,0.8376,1492.5,0.11233499232804493,0.4031,1595.0,2916.0,1458.0
19.0,0.6382122145333363,0.1442,1366.0,0.7284772849665576,0.58,1526.0,3249.0,1624.5
