Image,p (x),U (x),p (y),U (y),Max U,Mean U
0.0,0.1284,1306.0,0.9469,1556.0,3136.0,1568.0
1.0,0.3777,1364.0,0.4492,1640.0,3025.0,1512.5
2.0,0.5715,1608.5,0.9194,1530.5,3025.0,1512.5
3.0,0.6913,1637.0,0.4353,1703.5,3136.0,1568.0
4.0,0.7388,1455.5,0.0966,1791.5,3025.0,1512.5
5.0,0.127,1304.5,0.2193,1780.0,3136.0,1568.0
6.0,0.6233,1712.0,0.429,1765.0,3249.0,1624.5
7.0,0.6943,1445.5,0.0851,1801.0,3025.0,1512.5
8.0,0.392,1526.0,0.6819,1757.0,3364.0,1682.0
9.0,0.2594,1530.0,0.4722,1605.5,3481.0,1740.5
10.0,0.4909,1571.5,0.9976,1459.5,2916.0,1458.0
11.0,0.6423,1433.5,0.9905,1510.0,3025.0,1512.5
12.0,0.6515,1705.5,0.9775,1618.5,3249.0,1624.5
13.0,0.5796,1549.0,0.978,1453.0,2916.0,1458.0
14.0,0.1913,1292.5,0.6987,1446.5,3025.0,1512.5
15.0,0.8489,1545.5,0.6724,1441.0,3025.0,1512.5
16.0,0.3829,1841.0,0.5505,1572.5,3364.0,1682.0
17.0,0.7777,1573.5,0.9415,1611.0,3249.0,1624.5
18.0,0.4275,1531.0,0.7674,1452.5,2809.0,1404.5
19.0,0.37,1412.5,0.2086,1350.5,3136.0,1568.0
