Image,Levene's p (x),p (x),H (x),Levene's p (y),p (y),H (y)
0.0,0.3139054778970658,0.4156,2.8484,0.8363090648536653,0.1545,5.2477
1.0,0.4897462336130567,0.1369,5.5287,0.5478232725821635,0.0377,8.441
2.0,0.7627586270654979,0.6861,1.4832,0.07550068072871037,0.7098,1.3818
3.0,0.6340767076341595,0.1226,5.7835,0.9165267914574998,0.2093,4.5338
4.0,0.2067509950044924,0.0423,8.188,0.8001868320785389,0.792,1.0382
5.0,0.4299784290856822,0.3954,2.9757,0.9660312619615203,0.3169,3.5297
6.0,0.9829787907476241,0.5493,2.113,0.20008199699303095,0.0192,9.9229
7.0,0.823910972597437,0.8439,0.8234,0.2350995572160676,0.6836,1.4943
8.0,0.02530968084189175,0.704,1.4066,0.8325128792036391,0.9533,0.3352
9.0,0.05275248238746176,0.1645,5.1023,0.8274058022176186,0.5104,2.3112
10.0,0.12373727053262866,0.4797,2.476,0.47050019798642273,0.404,2.921
11.0,0.7532167106562101,0.1282,5.6805,0.6066635958342079,0.7617,1.1638
12.0,0.887265234963657,0.4765,2.4935,0.538643715536827,0.2062,4.569
13.0,0.7450381173807237,0.6829,1.4974,0.6251711121648384,0.3504,3.2801
14.0,0.009646580696182934,0.929,0.4532,0.07322337797609225,0.015,10.4714
15.0,0.5996494782254909,0.9847,0.1533,0.6519178092531113,0.2131,4.4915
16.0,0.22165489429311594,0.1512,5.2992,0.5201834590406287,0.146,5.3802
17.0,0.844559517683044,0.0189,9.9564,0.13621513965424067,0.5317,2.2014
18.0,0.6438113626837314,0.5431,2.1437,0.6285317614293042,0.3556,3.2435
19.0,0.1554980531792652,0.6203,1.7756,0.23869965325724748,0.6186,1.7833
