Image,Levene's p (x),p (x),H (x),Levene's p (y),p (y),H (y)
0.0,0.42081297654149474,0.4156,2.8484,0.5847907746313228,0.1545,5.2477
1.0,0.5510418889249302,0.1369,5.5287,0.8308109720995043,0.0377,8.441
2.0,0.8479428059131361,0.6861,1.4832,0.03029444559800104,0.7098,1.3818
3.0,0.5384446551569435,0.1226,5.7835,0.5773671435913192,0.2093,4.5338
4.0,0.9641443622817125,0.0423,8.188,0.8854321745720122,0.792,1.0382
5.0,0.8975985741050265,0.3954,2.9757,0.7209343588672411,0.3169,3.5297
6.0,0.9157295621759596,0.5493,2.113,0.3871607837871298,0.0192,9.9229
7.0,0.9210712749329251,0.8439,0.8234,0.8675464377573566,0.6836,1.4943
8.0,0.04500377211992213,0.704,1.4066,0.6851385663622,0.9533,0.3352
9.0,0.023169203372861193,0.1645,5.1023,0.47981939059142653,0.5104,2.3112
10.0,0.4974866634705638,0.4797,2.476,0.6964725003854542,0.404,2.921
11.0,0.2000631171344722,0.1282,5.6805,0.9050188206433694,0.7617,1.1638
12.0,0.5285552226070669,0.4765,2.4935,0.3618844183793627,0.2062,4.569
13.0,0.19817500951307981,0.6829,1.4974,0.8972669069063648,0.3504,3.2801
14.0,0.032573378895568786,0.929,0.4532,0.11607054440399828,0.015,10.4714
15.0,0.8396177727137021,0.9847,0.1533,0.3994447452762647,0.2131,4.4915
16.0,0.4204952125631536,0.1512,5.2992,0.6080420166608526,0.146,5.3802
17.0,0.7236456602160547,0.0189,9.9564,0.9808999826673218,0.5317,2.2014
18.0,0.9084809682473366,0.5431,2.1437,0.16128835074798928,0.3556,3.2435
19.0,0.5303658032062527,0.6203,1.7756,0.5930027638927327,0.6186,1.7833
