Image,Levene's p (x),p (x),H (x),Levene's p (y),p (y),H (y)
0.0,0.5187565490590065,0.4613,2.5783,0.20372814451971666,0.1727,4.9873
1.0,0.7222146013267724,0.0985,6.2864,0.3495095054667988,0.0431,8.1435
2.0,0.8641263842825047,0.7618,1.1635,0.42291469137807225,0.7576,1.181
3.0,0.8735494173517339,0.1368,5.5306,0.484683827207956,0.1656,5.0867
4.0,0.35051475021885614,0.0682,7.1179,0.24851052458053102,0.7639,1.1546
5.0,0.5778152793677387,0.4752,2.5005,0.9474505210886291,0.2815,3.8206
6.0,0.4735556461335465,0.6454,1.662,0.38602261652604253,0.018,10.0694
7.0,0.776386754882508,0.8665,0.7285,0.7171915734994296,0.7644,1.1524
8.0,0.20494226856511555,0.6337,1.7147,0.6156987993938066,0.8952,0.6055
9.0,0.006889660277652601,0.2225,4.3877,0.5579763210291874,0.5525,2.0973
10.0,0.1119035910552958,0.4341,2.7365,0.5372123369642159,0.4196,2.8236
11.0,0.18368148325904032,0.147,5.3637,0.41707261882094326,0.7949,1.0264
12.0,0.8399287943290601,0.5,2.3662,0.2737293506347686,0.2112,4.5117
13.0,0.2997680786960553,0.6564,1.613,0.647609594064686,0.3701,3.1428
14.0,0.0021969418754701226,0.9204,0.4932,0.01834344213076123,0.0118,10.9838
15.0,0.5402782318772594,0.9317,0.441,0.45108207459433136,0.2258,4.3526
16.0,0.2608446049739408,0.1338,5.5821,0.13550097961250346,0.1849,4.8266
17.0,0.77800108399483,0.0181,10.0526,0.9771612857096006,0.5648,2.0369
18.0,0.6484493408575105,0.4812,2.4673,0.11233499232804493,0.3623,3.1965
19.0,0.6382122145333363,0.6453,1.6623,0.7284772849665576,0.6251,1.7536
